intro_text,loop_intro.thisRepN,loop_intro.thisTrialN,loop_intro.thisN,loop_intro.thisIndex,loop_trials.thisRepN,loop_trials.thisTrialN,loop_trials.thisN,loop_trials.thisIndex,condition,target_angle,letter_angle,flip,expected_key,intro_slides.started,change_slide.started,change_slide.keys,change_slide.rt,target.started,letter.started,part_response.started,fixation_cross.started,participant,session,date,expName,psychopyVersion,frameRate,
Welcome to this experiment and thank you for deciding to participate!,0,0,0,0,,,,,,,,,,4.924826599999506,4.924826599999506,space,0.9386190000004717,,,,,094387,001,2023-01-11_17h00.35.217,mental_rotation_bootcamp,2022.2.4,60.01525587805617,
In this study you will see two letters presented one on the left and the other on the right side of the screen. Your job is to decide whether they are the same letters or not,0,1,1,1,,,,,,,,,,5.892727399999785,5.892727399999785,space,0.11523670000133279,,,,,094387,001,2023-01-11_17h00.35.217,mental_rotation_bootcamp,2022.2.4,60.01525587805617,
To do this you need to mentally rotate the letter on the left to try to match the one on the right. Sometimes the letters are a mirrored version of each other and they cannot be matched with a simple rotation,0,2,2,2,,,,,,,,,,6.026077800001076,6.026077800001076,space,0.14122839999981807,,,,,094387,001,2023-01-11_17h00.35.217,mental_rotation_bootcamp,2022.2.4,60.01525587805617,
If the letters match (are the same) press the A key. If they do not match (mirrored) press the L key.,0,3,3,3,,,,,,,,,,6.192732299999989,6.192732299999989,space,0.11854850000054284,,,,,094387,001,2023-01-11_17h00.35.217,mental_rotation_bootcamp,2022.2.4,60.01525587805617,
,,,,,,,,,,,,,,,,,,6.342759999999544,6.342759999999544,6.342759999999544,6.342759999999544,,,,,,,
